ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,revenue_q_zscore,net_income_q_zscore,ebitda_q_zscore,total_assets_q_zscore,net_debt_q_zscore,free_cash_flow_q_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,1.182334718328495,-0.297671840278786,-1.4996211964899384,0.0759875958564766,-0.5055516681882081,0.0836228236616808,-1.8779509304611584,,,-0.3568951358842611,-0.2491909275052455,-0.2564963774154075,-0.360263073565866,-0.4784051715325659,-0.1633599532548049,,,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,-0.5467574475016925,0.1221438925547103,-0.0321302075923199,0.5447910532577471,-0.215587955272786,0.8036706387577335,-0.3186847360652452,,,-0.3284842938438704,-0.2312530302984035,-0.2406074586216416,-0.2782013357509949,0.057848904167885,-0.2756760376606856,-0.2351188331966719,,
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,0.0760005652476567,0.2621949196941819,0.2848454516974006,0.1460971141680244,-0.1435936040611664,-1.3491980951981666,-1.8779509304611584,,,-0.2648161025011688,-0.1403042688932546,-0.1637249138165263,-0.2757549210221154,-0.2206768298215037,0.1277958318846308,,,
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,-0.5609585433170584,1.217071837963371,0.7924885693157672,-0.5747884432649965,-0.3313807314385085,1.4137220306918787,0.0,0.0734914203706593,2.682599663339747,-0.4262175139065599,0.0343973600671274,0.0472024041987632,-0.0896665742066124,-0.4754174867460316,-0.1686050059600452,-0.0356986638532632,0.7305886488493856,
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0.3404421718675225,1.1143828326317808,-0.2038294887450336,-1.1555236907976307,-0.5018379184510675,,,,,-0.7515227354921029,-0.4063565465598975,-0.5062481199637423,-0.7712349867860827,-0.7727063179870517,-0.5628675044637198,,,
OMC,Omnicom Group,Communication Services,Advertising,-0.2389912077551767,-0.4141755232104571,-1.346708283018582,0.2306330131908228,0.8147754068067261,-0.7868909973538427,-1.6543102563432364,,,-0.4547140881308764,-0.3492855705016098,-0.3893484591045868,-0.4986942151461704,-0.6042959770853858,-0.4537213303188288,,,
ON,ON Semiconductor,Information Technology,Semiconductors,-0.6798591430714644,0.034119292279426,0.2554714210705275,-0.0595881990472669,-0.3036202623814802,1.388880560225473,-0.3186847360652452,,,-0.4214647107264085,-0.2884863693732817,-0.309216355450552,-0.3981414161353271,-0.3942792561786822,-0.3358509403266497,,,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,-0.1504355463051103,-0.9182776704167528,-0.4664775206321906,2.1434668004274338,-0.4798751568076637,-0.94554678693821,-1.414213562373095,,,-0.2897446315060646,-0.4976945699174919,-0.4786813102601753,-0.199046481078641,1.6072660829520131,-0.4049940106994247,,,
ORCL,Oracle Corporation,Information Technology,Application Software,-1.177608321102,0.1277447695236757,-1.8481064737166384,1.0938721327976,0.7856288923545826,-0.5243057214959844,0.7648433665565884,-0.2553376063241007,-0.2303824300627901,0.4422828290376396,0.143486548205566,0.4409297998908731,1.8612074046699647,5.743369508718495,-0.75674563383685,-0.3278187032508316,-0.148148707314681,
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0.9190771724917958,-0.270348333255344,-0.7899355372800315,1.073012648529292,0.295377183004222,,,,,-0.3715492415943033,-0.3133757626445005,-0.4610064416894685,-0.6187671222108043,-0.01851716589809,-0.533130833167773,,,
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,-0.4263788524069187,-0.406324584545113,-0.9348384807095924,0.3748354906886594,-0.4137438577098623,0.4820330621781843,1.1304542383781189,-0.5603458989353668,-0.5832118091942848,0.2363599493313708,0.0758511522844861,-0.0871458277617584,0.3045129852493289,0.1247960830437339,-0.439578238367823,-0.4905753308915577,-0.7770008527704502,
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0.7592669140107042,-0.0964211242684699,-0.0946398420384316,-0.1072957247299067,-0.6789041913244789,-0.8837762022052065,-1.224744871391589,,,-0.9606480799942304,-0.4771686527413188,-0.6238527143347691,-1.2003296170280686,-0.6515501914592536,-0.2871129797583422,,,
PLTR,Palantir Technologies,Information Technology,Application Software,-0.1690317089741735,0.4939392076971727,2.316256367038697,-0.6676363888162763,-0.471046321224737,,,,,-0.4051549875507177,-0.2000098993102679,-0.2690374378862181,-0.4145813036198445,-0.5685900806846567,-0.1937068693496078,,,
PANW,Palo Alto Networks,Information Technology,Systems Software,-1.2094836961344737,-0.2189781822424255,0.849268925446884,-0.409356511280641,-0.3098668854901439,-0.5243057214959844,-0.3186847360652452,,,-0.3327095598158114,-0.342392927909561,-0.3379815356279615,-0.0798618906887014,-0.4547619075027881,-0.1841134955639661,,,
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0.2205804170360261,-0.5766684989824302,-0.5470219223062058,1.950511936838024,-0.6717935553512501,,,,,-0.4442581786158632,-0.3667060624083195,-0.3963667609581509,-0.5192166853812548,-0.454679880437163,-0.1976037078989695,,,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,-0.3122153298791037,0.6793269644185305,1.0495597408578912,-0.2402637732425896,0.1084830258528961,0.75025930083945,0.0997459622098339,,,-0.0589978339431716,0.4830978317935184,0.3655294922873423,-0.0640525375239039,0.0193503503366215,0.9245491323198184,,,
PAYX,Paychex,Industrials,Human Resource & Employment Services,-0.9846655298563411,1.5533739456560494,1.4727103272244535,-0.2505372296827039,-0.5414164095087104,-1.0567385175101311,-0.9309623139584512,,,-0.7430337337577133,-0.3222655131706564,-0.3708317630157899,-0.4776061697615771,-0.4158487737436713,-0.21548713919585,,,
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0.6968933821065174,-0.6461249330790544,-0.1053202174629552,-0.6062844406852832,-0.2857157007502555,-0.7229714840520672,0.2189263840245619,,,-0.0089992394481834,-0.2276372905397925,0.0855762044514842,-0.3939899950725834,-0.1900016537575972,0.0664767419418026,,,
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,-0.6784023336017307,0.0554204531554938,3.813658216584381,0.2632419569163258,-0.6737036318545049,-0.2944113128939013,-0.9309623139584512,,,-0.8539598108718729,-0.6730502636622123,-0.7902106117909433,-0.7437628461310745,-0.6026714163390149,-0.1742587282316861,,,
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.3593444465196963,0.2716550463837373,-0.577883551671219,0.0713466721560435,0.4279723299780754,-0.5818915217369298,0.7421423002352378,1.7939000880847495,-0.0670107076014669,0.2139973395810269,1.1488672235880528,1.3112293739600782,1.1707173673057838,2.418697977291913,0.1984780807920476,1.3929669209594857,0.5208482439509142,
PFE,Pfizer,Health Care,Pharmaceuticals,-0.6562086945250476,-0.0327116693010879,-0.1098758563313524,3.6043761207452896,0.3215299457814106,0.7923589152169881,0.9319330346109536,,,-0.0486217160781742,-0.4704175706259642,0.0029640628147653,2.171519573435099,2.6787892964134628,-0.4708123464086212,1.2806822362464556,1.273440841749642,
PCG,PG&E Corporation,Utilities,Multi-Utilities,-0.3992385888136576,-0.0977425509793228,-0.8277169521594356,0.6808884053785543,2.411295800263862,0.9729045574728108,2.51654755230486,,,0.9803779854348854,0.4447740556059055,0.9175024366489418,1.269238125419662,1.257654167281258,-2.097877874142674,,,
PM,Philip Morris International,Consumer Staples,Tobacco,-0.5890473761070126,0.8703602303220084,3.3641355123685446,0.1091255114626788,-0.1722985482958821,0.6066528630874375,0.7421423002352378,,,-0.1741990529550874,1.0613098216689063,1.2650540793630294,0.364591901221003,2.4305949580760475,2.266796255877502,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2.2866817757921343,-0.9533590251644496,-0.4157964576404204,-0.3223670454946576,-0.2518638927924705,0.5183368770129891,1.414213562373095,0.5329216813389273,-0.3452198328933765,1.044668303712633,0.2645912830341185,0.0490095647295499,-0.0762175417078246,0.196932056055171,0.5643531721811387,0.3912355051038125,1.2802595099496183,
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,-0.265267040018069,-0.1774356506570212,-0.2848159383912589,-0.6750983531569242,-0.8745742521584918,1.0783888850981307,-1.3980819735027004,,,-1.0989306094069828,-0.6075639649235415,-0.9338585449011594,-0.90778816174777,-0.9874420646873792,0.1391462436594331,,,
PNC,PNC Financial Services,Financials,Diversified Banks,-0.8403358120455107,0.8183325622262835,0.2133456195103375,,0.1896959735890436,1.1484627498171167,1.3500460348181316,,,-0.1564951770960198,0.0082166257947973,,0.2456112395669453,0.6555094775627954,0.1217839397912145,,,
PPG,PPG Industries,Materials,Specialty Chemicals,0.390719644722959,0.0363173417520926,0.0804598913491804,-0.144169095560138,0.3523438549462938,0.0816030291234766,0.0,,,-0.3161576645293312,-0.1333069226602052,-0.3515436676994187,-0.6036526056728058,-0.3425536148763404,0.0320706039674236,,,
PPL,PPL Corporation,Utilities,Electric Utilities,-0.2349431600481556,-0.3517227906805397,-0.7432754235830245,-0.0085168195067669,-0.88396245230827,1.2102442946297798,-0.0932054649001802,,,-0.7924996328204768,-0.5146465212590291,-0.6329920142875587,-0.6422058045088521,-0.6139907670163318,-0.3316449039361396,,,
PFG,Principal Financial Group,Financials,Life & Health Insurance,-0.8299858759465826,-0.8300160001159286,0.6577534727389507,,-0.3468111077459653,-1.534677898742316,-0.9121932667690076,,,-0.3216801526277645,-0.4041749548389524,,-0.0701514599756998,-0.287988969336897,0.101385693702668,,,
PG,Procter & Gamble,Consumer Staples,Personal Care Products,-0.5727651721338429,0.3661992041866418,0.7360507653951933,-0.5201859392566007,-0.1204433977982223,0.6252238691003185,0.7421423002352378,0.1448641883160266,-0.4383349600010151,0.1250250814718566,1.182502079203335,1.238383866104389,1.4337846786570994,0.940163266066269,1.6910847372232751,-0.9070416014968826,0.7220679213245806,
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2.0628556183809863,-0.5449049342296214,-0.2466749616755728,,0.4035149967552486,-0.2269286750746933,0.2189263840245619,,,0.9675639660079975,0.3284840698773441,,-0.3433924914545761,-0.1392390453607307,0.3183326375248773,,,
PLD,Prologis,Real Estate,Industrial REITs,-0.550008919232323,1.828087689581689,0.7861346789510967,-0.439203547362066,-0.2182763639280261,-1.127336139048153,0.2511009804759127,-0.704203587424351,-0.824541505528346,0.428572940839952,3.059570444062365,3.059230896099295,3.166149816126996,2.4133550814737945,2.348901030800718,-0.6748876117758202,-0.7048304679658176,
PRU,Prudential Financial,Financials,Life & Health Insurance,-0.6843239964603046,-1.142014519453737,-0.2405108253896145,,-0.0948745111419492,-0.2494760754827561,-0.9121932667690076,-0.2789614968281683,-0.3299063660663241,0.4499206553193857,-0.2576229914413055,,0.4465236745268529,-0.1186406707175078,0.1513703171353892,-0.2775492588613031,-0.3078475300891539,
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,-0.3074480621367662,-0.0744122321770274,0.3766046032216908,0.302823818993607,0.0905033851132342,0.1290299364702565,-0.0932054649001802,,,-0.5853287584107892,-0.3267374063928271,-0.504181706055911,-0.4000798976370165,-0.4254199977718769,0.2929510547135665,,,
PTC,PTC Inc.,Information Technology,Application Software,-0.9721157679597706,0.0979303312451159,1.1263574443630089,0.3941200476734837,-0.4471361983095425,0.6010979736342845,-1.402212838687079,,,-0.4707652614800148,-0.2999309182197615,-0.3275454404766231,-0.4615838572024993,-0.3862711866252775,-0.3680902945239888,,,
PSA,Public Storage,Real Estate,Self-Storage REITs,0.0329992425685763,1.5884104486991166,1.1968636713138132,-1.0565207552701288,-0.1148210599852228,-0.0601050477255837,0.2511009804759127,,,-0.1721391883930253,0.9310253491529362,0.3918241946797657,-0.4388164570268859,-0.3091390463396291,0.9784614911048564,,,
PHM,PulteGroup,Consumer Discretionary,Homebuilding,-0.407686710954611,-0.0842938305820028,-0.9534341399258462,0.0958351428840977,-0.5047187627436227,0.275830507898977,-0.3004721488737856,,,-0.2974920002817218,-0.195602572986578,-0.2198734450145184,-0.2695572951701181,-0.4386356306029821,-0.1141307240739075,,,
PWR,Quanta Services,Industrials,Construction & Engineering,0.856467420062771,-1.0391110712553078,-0.5088601885042471,-0.0653743788510481,0.2569215951130027,1.7949299145728017,0.0997459622098339,,,0.5677529647041805,-0.285287754934764,-0.1885190890328442,-0.1367687816312454,-0.2121145557729301,0.1646942887580998,,,
QCOM,Qualcomm,Information Technology,Semiconductors,-0.0854070084212162,0.1016750022017106,-0.9937734390173392,0.1314498473895292,-0.0331479215939781,-0.1866846129569036,1.8483714691784217,-0.4469572706530209,-0.2520272150812416,-0.0115402149486242,-0.1004067256751627,-0.0970660395956307,0.0011938302183804,0.2233577967264978,-0.3231054344667863,-0.3093306802435757,-0.418158520210796,
DGX,Quest Diagnostics,Health Care,Health Care Services,-0.2238070509144951,0.1276558098617226,0.1309423566356648,0.0459157894903382,-0.1242776652734656,0.1362809093143368,0.9319330346109536,,,-0.4749151717497326,-0.2002105221388552,-0.3404970469577215,-0.62032395329809,-0.4980767094331445,-0.3912025685785151,,,
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,-0.8892914696405505,-0.027610323038165,-0.6697434864537688,0.8608439043229055,-0.4195369798618382,,,,,-0.4300380701694748,-0.2993778674423256,-0.3148165840863913,-0.3904435342092802,-0.2609323241062115,-0.3861004634293293,,,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.1185579595617676,0.1071302123663301,0.3104222696774763,0.1139882305304689,-0.4679496262724613,-0.9123624492043108,-0.3004721488737856,-0.6189433582066222,-0.4956139576767183,-0.3702141112693951,-0.2433344184644272,-0.2469852856054107,-0.3447477728741358,-0.4264979181044078,-0.0125838820929011,-0.4809720949247315,-0.6427368311423641,
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,-0.3429260219232617,-0.4398326781478097,-0.80445235617174,,-0.3497913715018536,1.3513893534896784,0.2189263840245619,,,-0.3243511842549424,-0.355895456580718,,-0.3801976538474226,-0.3627248917667107,-0.2432138309622968,,,
RDDT,Reddit,Communication Services,Interactive Media & Services,1.4701257299891977,0.025398366894371,1.6714511427329752,-1.808921572654845,-0.8902059580433082,,,,,-0.6264712702823517,-0.3599195666939895,-0.4111090404954868,-0.6715821820566135,-0.7815666140852132,-0.1965875387184237,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,-0.6546157390393115,-0.5641723929527467,-0.3051510060880342,0.1154570256168344,1.9566585799048968,,,-0.3063178476041371,-0.5383473639679281,3.0653623080462267,1.7420787171193763,2.3844708210629264,3.960940287169165,2.0331180886871056,2.2919399656167605,-0.4033268840271064,0.7959729572724078,
O,Realty Income,Real Estate,Retail REITs,-0.6335604394610693,0.3719163728803923,1.8395133890858568,0.472218655237465,-0.2969832629518972,0.8546644591223335,1.883257353569345,,,-0.07427351928272,0.3404074758386839,1.3336113895675343,2.0711946994399115,1.9099096653904164,1.8400715480240208,,,
REG,Regency Centers,Real Estate,Retail REITs,-0.431088995282403,0.8944343716648004,,-0.3286642215829277,-0.2984123961936947,-0.5937205933868688,-1.38105539261752,,,-0.5853984834474525,-0.4750960889132781,-0.7902988978981952,-0.7539395370065586,-0.8653046027676283,,,,
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,-0.5404930179915353,0.3874740162283724,0.0771131066403864,-0.8860763970890558,-0.5945278315551437,-0.4812042727116873,-0.2452455354239353,,,-0.4305580418488566,0.2645170582608924,0.0119756661899841,-0.2445515637406795,-0.762724831720132,-0.3593586574464728,,,
RF,Regions Financial Corporation,Financials,Regional Banks,-0.8177788976365067,0.6765220963801284,-0.149032858290259,,-0.3422960081557946,-0.9258980877246298,0.2189263840245619,,,-0.4525345157748997,-0.3621949735768341,,-0.2997679158264023,-0.3137222710767018,-0.1444934563063572,,,
RSG,Republic Services,Industrials,Environmental & Facilities Services,-0.7782932912807828,-0.0668591719778871,0.190853935831337,0.6996811178353296,-0.1660898716904098,-0.4638173583641749,1.1304542383781189,,,-0.2774211541635037,-0.1475939285080802,0.1273617918807541,0.0563920571533085,0.5876499689802859,0.0521167947667972,,,
RMD,ResMed|,Health Care,Health Care Equipment,-0.2914083440093297,0.3343657657669463,0.3531810280187177,-1.055323068084295,-0.6566334435779609,1.1396943301066262,-1.4224241054588245,,,-0.5310629365812931,-0.1700348645690765,-0.3820412186384892,-0.741173436613435,-0.8123818987600525,-0.4224476316365617,-1.049811591375887,,
RVTY,Revvity,Health Care,Health Care Equipment,-0.7146249813659786,0.0826484637942772,0.3096634252398371,0.7097894335959521,-0.6623213337879714,-0.7320576279097598,-0.2452455354239353,,,-0.5571559995811465,-0.3277882092220821,-0.4988594833427112,-0.694490875978396,-0.6554534263784522,-0.5322335718134666,,,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,-0.6338424640613508,1.6777177604362388,0.7009166302804812,2.448945741171979,-0.5971532632405812,,,,,-0.4917489261837119,-0.364462799695436,-0.5890273812474411,-0.4253969550433039,0.0096265815109789,-0.093943866874099,,,
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,-0.1411550853206996,0.5202122959704503,1.1455748639477368,-0.2439363689206237,-0.4122056341942134,-0.9155668129515702,0.0997459622098339,-0.5972450534570161,-0.5612811325232759,-0.6264039231494983,-0.3374021154178948,-0.4884270650915428,-0.6205954497806359,-0.48172486448633,-0.0642800382982566,-0.5145904824192109,-0.9053256905134324,
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0.7305730222136394,0.0014791509340784,0.037662792689896,-0.6301818119480215,-0.4737345748201644,-0.6896920856578723,-0.9309623139584512,,,-0.8298959900473573,-0.654658090614179,-0.7620417970931839,-0.8381964714189717,-0.6906713165666808,-0.5950528605375119,,,
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,-1.322992458275589,0.5000724932688674,-0.0646635250365149,0.5811590921156867,-0.3330594287256981,0.9387190821733652,-1.402212838687079,,,-0.3966339034913043,-0.1887147377427507,-0.2097208565662146,-0.200808456167041,0.2370766168985627,-0.3326279388448452,,,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0.9224085440982172,0.1333702896322589,-0.0811767622713216,0.0831135415267033,-0.0822254543625422,-0.2833191189731583,-0.3004721488737856,-0.5760463985823091,-0.4860609699351729,-0.2154683639529593,-0.10930972654317,-0.1464093795302621,-0.2857300983676497,-0.4578888355629525,0.1025065043859568,-0.4763633426044138,-0.5073581226369007,
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.247893394527869,1.3552925945690653,-2.4644839154722007,0.2123935456267306,-0.0945573068187817,0.1535165270206975,1.2770066327135872,0.3561951321954946,1.4386827344005046,-0.2669732618549428,-0.0463580558064963,-0.0805058169707673,-0.0825040364613262,0.3518481231568123,-0.4078602755312686,0.6674761131225999,-0.68317812704486,
SPGI,S&P Global,Financials,Financial Exchanges & Data,0.0620332354458112,0.6352201278010374,0.2230907850973691,-0.351834117521264,0.0227415979841819,-1.8052467036390647,-0.9121932667690076,-0.2809994611377582,-0.2956230689005524,-0.3059551085873694,-0.1991634737173473,0.3603916743859773,-0.4177739880148585,-0.0931697375154846,0.0108721935663186,-0.2772058296188989,-0.3610279288495385,
CRM,Salesforce,Information Technology,Application Software,-0.8480491855805953,0.2253575130270143,-0.7212454238491858,,0.2551167153528106,-0.2992249824699305,-0.3186847360652452,-0.464631922375673,-0.3089496218918612,0.0571449225952532,0.0610586737141642,,0.476707985888948,1.5000595857047303,-0.2126810086981426,-0.3288040489959217,-0.3714430387429328,
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2.368719261555557,0.7438829111603832,3.297151076565885,-0.4654255115392601,-0.4094172664310133,,,,,-0.0597868566282292,0.4188465042507503,0.2973071003331375,-0.3160400791586121,-0.7430778937396095,0.88332262019959,,,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0.0272257112886332,0.6447556932552784,0.4735227013072137,1.2348831047615108,-0.2516692821144161,-0.6318359895055319,-1.38105539261752,,,-0.432863961237488,-0.2092205592372208,-0.4855780739026781,-0.8120582985715058,-0.0362060948117127,-0.17798886553934,,,
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,-0.2277811968618613,-0.863346285740755,-0.5377868074138883,0.1747191631997223,3.2515288153784923,-1.6277449992649826,-1.414213562373095,,,-0.3951480098058447,-0.5453208988072142,-0.5103761257232042,-0.3196153901948402,-0.3545562907844541,-0.4955907629183818,,,
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",1.993373870005408,0.2770459559089512,0.5034250453547754,-0.2165895774942858,-0.2355421902104763,-1.244564086379357,-0.3186847360652452,,,-0.321949870887264,-0.1754182104308344,-0.2106149424151875,-0.4301114232217389,-0.3364962163642976,-0.2090185070142738,,,
SRE,Sempra,Utilities,Multi-Utilities,-0.8905274362004967,1.643134197886416,-0.6324929741474792,0.3663967421083133,0.4937559196716739,-0.8203290121576166,-0.0932054649001802,,,-0.3781578840011017,0.5098195184442061,-0.0204274373637228,0.6926603284850117,0.1053733997319616,-0.616730196265881,,,
NOW,ServiceNow,Information Technology,Systems Software,-0.6034962084695286,-0.0411958007314498,-0.594583548874632,0.4166056410205593,-0.2430215784098041,0.0834122738743612,-1.402212838687079,,,-0.3043609730040679,-0.2809428415277961,-0.2697871695108477,-0.232691101075311,-0.137620630145812,-0.327134186319042,,,
SHW,Sherwin-Williams,Materials,Specialty Chemicals,1.1182848276873376,0.2151449479628554,0.5523336511111547,-0.0646580985174329,1.153743319817914,0.6959352672417296,0.0,,,0.4212890265090801,0.4375962192384504,0.2376567842214704,-0.3748241097783109,0.7343915707291755,0.949593258019272,,,
SPG,Simon Property Group,Real Estate,Retail REITs,-0.2202556515000968,0.5884284296121856,0.7012130227325666,0.1831535848655163,-0.2078890052437419,0.2829335173423853,0.2511009804759127,,,0.1087894662358633,0.8705003150791889,1.373621560371785,0.4342606201179796,1.6439491235909345,1.3700311348514398,,,
SWKS,Skyworks Solutions,Information Technology,Semiconductors,-0.6035935751362481,-0.0846457315327356,-1.3869971631035158,-0.4732662807583854,-0.4195369798618382,2.6493326987713752,-0.3186847360652452,,,-0.4543186102082333,-0.3089238205164584,-0.3299022507745157,-0.4532897011099546,-0.4607477283502776,-0.4168471650654078,,,
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,-0.7090915680749433,0.3781777706923857,0.3188613382552188,0.4435608948203749,,0.9780729833450524,-0.8481626288402713,,,-0.4423620964002174,-0.2695092988424148,-0.4905226599590745,-0.5911251064525965,-0.4388149887432646,-0.4711019394594868,,,
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0.0881731647086028,-0.5334465900611146,-0.2700533845787983,0.27690216908049,2.380078777388825,,,-0.8943496258583481,-1.441750952728735,0.8204031599102898,-0.6219303692434127,-0.1634061141956239,0.5705348159871104,1.021303767823718,-0.1368340833249352,-0.791736051296291,-0.6534090710264978,
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,-0.5585083533028601,0.7476685525713319,0.313990019097555,-1.2421885433126392,-0.612174691228554,0.8914310053980111,0.0997459622098339,-0.5988955541380342,-0.5004441599441053,-0.7876580301981992,-0.5144763353578103,-0.6495036414191564,-0.6895121479167028,-0.7824082433964996,-0.5055001830756948,-0.511158085523412,-0.950863492598599,
SOLV,Solventum,Health Care,Health Care Technology,-0.3250092667284058,0.0439341014587972,-0.0268096850493735,0.9134722760597904,-0.5149896046724565,,,,,-0.5045648041432009,-0.3086739148414271,-0.4496564689745218,-0.6611878895606458,-0.5169595184605884,-0.5509291928873266,,,
SO,Southern Company,Utilities,Electric Utilities,-0.3196610059000416,0.4020257640817649,0.3433822609518091,-0.6582209134400522,2.483467588915281,1.6585526870373866,-0.0932054649001802,1.4422766769259898,0.2530571669156838,1.483106405277807,1.1909900598341878,2.0958782193606824,1.5972653191044834,1.66231544171314,-0.2577818963779793,1.56077502451001,-0.6534211439744698,
LUV,Southwest Airlines,Industrials,Passenger Airlines,0.4097874783498401,-1.2757018980594612,-1.5809815643721303,-0.5808842566733394,0.3177737173920681,0.9196653463097232,0.0997459622098339,,,0.3822996967963217,-0.5476327021850943,-0.3489736089324221,-0.0852892654504091,-0.5413948900682998,-1.089007297618638,,,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,-0.2294065829868055,-0.5385149341637112,0.2295591619873604,-0.075029002306812,-0.1814721068468975,0.1573381416934938,0.0997459622098339,,,-0.3547842214687126,-0.4055168255304674,-0.3765509216110796,-0.3673720813589625,-0.349140745144341,-0.0161983558545614,,,
SBUX,Starbucks,Consumer Discretionary,Restaurants,0.4443488623366062,-0.1642214634153102,0.3017701709356339,0.135920089876205,1.009446730288172,0.852453560610867,1.2770066327135872,,,-0.1055556438389686,-0.0651729613179434,-0.0696537532725971,-0.1984288258293423,-0.1048651758594129,0.349279776394059,-0.3868898523635844,-0.0748823896449502,
STT,State Street Corporation,Financials,Asset Management & Custody Banks,-0.8527105943781623,0.4369116097136037,-2.432516178688282,,0.1270955333966102,0.6975147416558676,-0.9121932667690076,-0.2760724443191129,-0.1476333294944643,-0.3123708218095123,-0.2326769041366854,,0.0085592725950576,-2.2193815530417664,-0.6435963143183888,-0.2778869178181543,-0.2356627914794998,
STLD,Steel Dynamics,Materials,Steel,2.5620118719359373,-0.0268028808177275,-0.1988623517934764,-0.3248878816517466,-0.7716006449218517,1.2225057570573754,-1.224744871391589,,,0.1970165832605013,0.0030119984846909,-0.2423115391234192,-0.8844485430283078,-0.6367151984727462,-0.1320978107922303,,,
STE,Steris,Health Care,Health Care Equipment,-0.3912032101712162,0.1657429101556644,0.1981201245856229,-0.4989666307099317,-0.5556810786883963,,,,,-0.5300300699506847,-0.2572489466346375,-0.4128959284137239,-0.7143428369193835,-0.6982733614955771,-0.4821706841372478,,,
SYK,Stryker Corporation,Health Care,Health Care Equipment,-0.3976513866625716,0.2443132150205703,0.1491476851556495,-0.2196448417282908,0.0294490971592503,1.5063261569345785,-0.2452455354239353,,,-0.3488509074005251,0.2545745805964901,0.127086147039476,-0.1505857304817447,-0.1351380123909505,-0.0869613794188743,,,
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",2.074279626212395,-0.0059489465691895,-0.907575557687668,-0.2707489647212171,-0.4471361983095425,,,,,0.0460794914557362,-0.1876852368990066,-0.2159267064439354,-0.2483483417466284,-0.3782636847471902,-0.282134676255104,,,
SYF,Synchrony Financial,Financials,Consumer Finance,-0.514068305680865,0.2077510484517572,0.9931756219498163,,-0.3423407121121329,-0.8357084860923795,0.2189263840245619,,,-0.3339747540881568,-0.2828210594257703,,-0.3469844968432158,-0.269119619653837,0.1623722866000571,,,
SNPS,Synopsys,Information Technology,Application Software,-1.4110143328435547,0.1232385818528181,0.4641618478736917,0.35167329864843,-0.2539416691756124,-0.4117653519829575,-1.402212838687079,,,-0.3785575278293455,-0.254688821863311,-0.240444897558192,-0.0865390638661123,-0.0482386376101399,-0.2770923270618377,,,
SYY,Sysco,Consumer Staples,Food Distributors,2.1492422332250576,-0.1869743216437921,-0.7770444358060213,0.2966822571332884,-0.1991763488156116,-1.733293894535536,-0.8481626288402713,,,0.1525207070883956,-0.1484772072871067,-0.2599248309929509,-0.3673049710105318,-0.0420861341708673,-0.1277966743018319,,,
