ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,44.32321931643527,283,57,0.5868108666684264,0.4671488980017452,0.13607770273745273,0.06862213528186334,0.08424536019333136,0.09748829580457881,0.046382836035084314,0.027276336025835925,0.36901460381689055,0.35136312261360936,0.07396328604346548,0.08747255288915753,0.1872340694447086,0.3529314444066581,0.10308214172906698,0.014846112978296905,58.32872611667806,43.509499868741884,42.06649002151253,17.21281530175761,23.25,2.0,0.2695158492351364,0.0608543007606787,-0.0438853130485664,7.472222222222222,43.82470119521912,31.70731707317073
CFG,Citizens Financial Group,Financials,Regional Banks,44.320180901021544,284,40,0.6658044518011386,0.5299689227810965,0.13607770273745273,0.007019415658855431,0.08424536019333136,0.06559463865815787,0.046382836035084314,0.01674109623621082,0.36901460381689055,0.806857910321493,0.07396328604346548,0.022338995424324787,0.1872340694447086,0.056766765503671136,0.10308214172906698,0.02468117819728692,84.87819301885214,47.97304475347672,38.01207004982922,2.1933764179755673,23.5,2.0,0.0097632528780854,0.2571178274200613,0.3088042049934297,8.896084525845884,43.625498007968126,48.0
URI,United Rentals,Industrials,Trading Companies & Distributors,44.26048965922596,285,58,0.6286951073368905,0.4992213445537774,0.13607770273745273,0.01662982323601741,0.08424536019333136,0.03804689824388946,0.046382836035084314,0.0046939356320470456,0.36901460381689055,0.5631667718312506,0.07396328604346548,0.04414672240301007,0.1872340694447086,0.3221807150965365,0.10308214172906698,0.011135133557248992,78.02188646152304,64.90497014957052,35.084896632242106,5.504024943310657,16.9,1.0,0.1408315769304464,0.1707482993197279,-0.0591836734693877,7.041396508728179,43.42629482071713,30.48780487804878
PNC,PNC Financial Services,Financials,Diversified Banks,44.232869873594076,286,41,0.6711696998112586,0.5323523360007609,0.13607770273745273,0.006907639523603303,0.08424536019333136,0.07962369724033753,0.046382836035084314,0.03706765537364448,0.36901460381689055,0.7922894706874567,0.07396328604346548,0.013094986361020017,0.1872340694447086,0.04672839204254616,0.10308214172906698,0.02428815877139191,84.87819301885214,36.65044292890042,39.463232341370976,2.1933764179755673,26.1,3.0,0.0104361122925033,0.3173121791880541,0.3339555140768393,8.896084525845884,43.22709163346614,46.666666666666664
BRO,Brown & Brown,Financials,Insurance Brokers,44.225280161675855,287,42,0.6418872204286381,0.5089696951942388,0.13607770273745273,0.007552259272069561,0.08424536019333136,0.05370519186219123,0.046382836035084314,0.004502978076067794,0.36901460381689055,0.7453217886752278,0.07396328604346548,0.04153827082374785,0.1872340694447086,0.1151619434314411,0.10308214172906698,0.0322175678592547,84.87819301885214,59.01044454427862,34.96977319089895,2.1933764179755673,20.5,1.0,0.0553417873992036,0.1741233373639661,0.1989117291414752,11.123577235772355,43.02788844621514,45.333333333333336
CCI,Crown Castle,Real Estate,Telecom Tower REITs,44.18870764325122,288,15,0.6763955895671532,0.5355376250296281,0.13607770273745273,0.048541919201241145,0.08424536019333136,0.011739976352759834,0.046382836035084314,0.0,0.36901460381689055,0.6911568445356577,0.07396328604346548,0.05688968189277392,0.1872340694447086,0.011566220375770108,0.10308214172906698,0.18010535764179741,59.60145217188153,80.66237804752511,36.739095296996275,15.594088699341498,10.1,0.0,0.0468575678690963,0.0932539682539682,0.4682539682539682,25.47703703703704,42.82868525896414,51.724137931034484
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,44.16986834094989,289,16,0.6569279222464717,0.5197268745902524,0.13607770273745273,0.0514615702826762,0.08424536019333136,0.02357328821442484,0.046382836035084314,0.004299142570894838,0.36901460381689055,0.7463907642531264,0.07396328604346548,0.042412375453537696,0.1872340694447086,0.013548941877348886,0.10308214172906698,0.11831391734799108,59.60145217188153,70.01036460604932,38.53920994456647,15.594088699341498,13.9,1.0,0.0414402901879215,0.1622829390760204,0.4613433505955585,20.37413554391069,42.62948207171315,48.275862068965516
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,44.15115528078552,290,43,0.6396138701804439,0.5056450396433225,0.13607770273745273,0.007606039975283204,0.08424536019333136,0.08434710740736613,0.046382836035084314,0.0045350444179083306,0.36901460381689055,0.714207084018877,0.07396328604346548,0.06289398825354536,0.1872340694447086,0.09966691035390068,0.10308214172906698,0.02674382557311939,84.87819301885214,51.37861410211218,36.00839446896867,2.1933764179755673,25.6,1.0,0.0694717429812428,0.0957038071952497,0.2284317149842822,8.896084525845884,42.430278884462155,44.0
NUE,Nucor,Materials,Steel,44.10688522459959,291,6,0.6094346817748791,0.4809226622804974,0.13607770273745273,0.24404677857799517,0.08424536019333136,0.15251739022141117,0.046382836035084314,0.019981263698989504,0.36901460381689055,0.30475767471110976,0.07396328604346548,0.06432408182568979,0.1872340694447086,0.2141494630969423,0.10308214172906698,0.0002233478678623874,18.384955702590407,35.51151320512527,49.443186934474426,381.93514718805,32.8,2.0,0.2813497862207068,0.1111859190151005,0.0797345388092719,2.2607632093933465,42.23107569721115,79.16666666666667
ALGN,Align Technology,Health Care,Health Care Supplies,44.09700348002201,292,37,0.5913565414147508,0.4664696543660397,0.13607770273745273,0.056198677641477325,0.08424536019333136,0.08457147213243742,0.046382836035084314,0.026858608990380922,0.36901460381689055,0.5763016152916715,0.07396328604346548,0.07123332692746542,0.1872340694447086,0.1714446022993953,0.10308214172906698,0.013391696717172148,61.9969048429439,45.88685855028914,40.71340137836053,12.948852589496791,21.7,2.0,0.1645778993673784,0.1025324940919832,0.1487343210325395,-4.216084480670624,42.03187250996016,37.93103448275862
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,44.04568026722154,293,17,0.5860891671312553,0.4613530498955024,0.13607770273745273,0.08540389827130855,0.08424536019333136,0.10362041236038148,0.046382836035084314,0.04861076009389421,0.36901460381689055,0.5021229969077381,0.07396328604346548,0.05271743567385597,0.1872340694447086,0.1987681895217065,0.10308214172906698,0.008756307171115158,53.568890974867465,36.807852032472375,43.56534282875091,36.70847406061624,26.0,3.0,0.1994772509255673,0.1641961808283697,0.1182098413306612,6.080950714561309,41.832669322709165,51.515151515151516
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.032872019962376,294,7,0.6244573116279113,0.49129998049299756,0.13607770273745273,0.0,0.08424536019333136,0.0998983480886792,0.046382836035084314,0.024086673024097244,0.36901460381689055,0.48818723191517743,0.07396328604346548,0.09486169258109804,0.1872340694447086,0.23832626458295847,0.10308214172906698,0.05463978980798964,100.0,40.63773015259321,32.96939186756749,0.10503050678620349,25.2,2.0,0.1776730603305236,0.0110820570290125,0.0373552484124019,13.692385786802031,41.633466135458164,75.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,43.989721633413,295,44,0.6709808937472509,0.5269793973187641,0.13607770273745273,0.006911527526185762,0.08424536019333136,0.0760476962253543,0.046382836035084314,0.016483786269178246,0.36901460381689055,0.7949803192335947,0.07396328604346548,0.01202122797045553,0.1872340694447086,0.06925361328119925,0.10308214172906698,0.024301829494032208,84.87819301885214,44.94695073306204,37.96895862116447,2.1933764179755673,25.5,2.0,0.0095586289679378,0.3258924181335431,0.2754941488838627,8.896084525845884,41.43426294820717,42.666666666666664
CB,Chubb Limited,Financials,Property & Casualty Insurance,43.95014992605132,296,45,0.6424109754585063,0.5037312079923848,0.13607770273745273,0.007539949640178323,0.08424536019333136,0.07105982120548127,0.046382836035084314,0.017982554200671273,0.36901460381689055,0.7405235878615218,0.07396328604346548,0.04035170958219816,0.1872340694447086,0.09603093414884259,0.10308214172906698,0.02651144336110661,84.87819301885214,47.81870069007747,36.65596557302838,2.1933764179755673,23.6,2.0,0.0567285885924314,0.1788332602293376,0.2337239175386929,8.896084525845884,41.235059760956176,41.333333333333336
SYK,Stryker Corporation,Health Care,Health Care Equipment,43.904580545798936,297,38,0.6079439141939272,0.4758235664829598,0.13607770273745273,0.05317382188494754,0.08424536019333136,0.1140963757114758,0.046382836035084314,0.020079377821074103,0.36901460381689055,0.6105610939731222,0.07396328604346548,0.04123654330720383,0.1872340694447086,0.15377337243686678,0.10308214172906698,0.007079414865309754,61.9969048429439,40.978662077845094,41.423245584674454,12.948852589496791,28.3,2.0,0.1374713123304819,0.1936560934891485,0.1607224161481256,5.772613693153423,41.03585657370518,36.206896551724135
CLX,Clorox,Consumer Staples,Household Products,43.890968146549255,298,18,0.5648964092390442,0.4418869740752103,0.13607770273745273,0.11248921317663103,0.08424536019333136,0.07698318637391825,0.046382836035084314,0.02325624821275708,0.36901460381689055,0.4213877953096367,0.07396328604346548,0.08525843754607336,0.1872340694447086,0.20779076115854955,0.10308214172906698,0.07283435822243417,48.63931950384051,50.953920715554375,41.7018082178718,36.508402728060595,21.6,2.0,0.249935848088273,0.0836755646817248,0.1252566735112936,14.234104046242775,40.83665338645418,48.484848484848484
WTW,Willis Towers Watson,Financials,Insurance Brokers,43.84355678054751,299,46,0.6327777552673561,0.49403462634046463,0.13607770273745273,0.0077712690052013575,0.08424536019333136,0.04598400723997046,0.046382836035084314,0.01853424396223488,0.36901460381689055,0.70081986914876,0.07396328604346548,0.06512181448387222,0.1872340694447086,0.1345838807835407,0.10308214172906698,0.02718491537642028,84.87819301885214,55.622988520649315,34.75995155389555,2.1933764179755673,18.7,2.0,0.0806963578651134,0.0928629359286293,0.1723438767234387,10.214583333333334,40.63745019920319,40.0
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.81750892948,300,19,0.5826992356915556,0.4544552666963043,0.13607770273745273,0.06817211780376496,0.08424536019333136,0.07573936493600437,0.046382836035084314,0.04917800463293307,0.36901460381689055,0.4708391168212587,0.07396328604346548,0.06626996395550262,0.1872340694447086,0.25016871113075206,0.10308214172906698,0.019632720719784193,58.7566098123182,43.077978539439385,41.267295616413996,24.54347010049212,22.1,3.0,0.2155380652292114,0.1232786071709193,0.0622389479343286,8.319713400464757,40.43824701195219,45.45454545454545
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,43.76694148375442,301,10,0.6692734071671852,0.5209044434183987,0.13607770273745273,0.04244950321789878,0.08424536019333136,0.07405703383285754,0.046382836035084314,0.020968877806934415,0.36901460381689055,0.6038703349326909,0.07396328604346548,0.0,0.1872340694447086,0.25864941497936655,0.10308214172906698,4.835230251697858e-06,62.619389436270424,43.736318822883014,41.36398418865556,12.338235267513351,23.1,2.0,0.0907071122021393,2.366326600234218,-0.0285946058402243,1.6229259519018648,40.2390438247012,60.869565217391305
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,43.74279284350271,302,47,0.6741016943537254,0.5241477894475188,0.13607770273745273,0.006847680867059398,0.08424536019333136,0.05109915997798127,0.046382836035084314,0.004082878474566407,0.36901460381689055,0.49957849314379194,0.07396328604346548,0.023886942132471355,0.1872340694447086,0.4120349342497268,0.10308214172906698,0.002469911154402806,84.87819301885214,58.22026057640236,35.40106182275623,2.1933764179755673,21.0,1.0,0.1359938921512258,0.2447324646520654,-0.3717077904075409,-1.2983208955223882,40.0398406374502,38.666666666666664
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,43.71395145989172,303,48,0.666396005895578,0.5175492579484773,0.13607770273745273,0.007006959038384639,0.08424536019333136,0.059757707563948895,0.046382836035084314,0.021150349892330052,0.36901460381689055,0.7725277865441487,0.07396328604346548,0.0509875609433684,0.1872340694447086,0.07776104812209068,0.10308214172906698,0.010808587895728621,84.87819301885214,47.849635747061726,36.9888273642313,2.1933764179755673,20.45,2.0,0.0225747295809314,0.1220299470994351,0.2583161481215816,-4.28693088765149,39.8406374501992,37.333333333333336
RF,Regions Financial Corporation,Financials,Regional Banks,43.608281331967824,304,49,0.6702212449383503,0.5182888071915044,0.13607770273745273,0.006927203869289591,0.08424536019333136,0.03347827232246686,0.046382836035084314,0.01652117387824539,0.36901460381689055,0.7909843614214241,0.07396328604346548,0.015614944112023193,0.1872340694447086,0.11211709484175698,0.10308214172906698,0.02435694955479386,84.87819301885214,58.54483758956563,35.27210972813574,2.1933764179755673,16.9,2.0,0.0118227639353002,0.2988987939171473,0.1866806502359727,8.896084525845884,39.64143426294821,36.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,43.58563348720446,305,9,0.6678487929036417,0.5159787215862439,0.13607770273745273,0.15313220075794565,0.08424536019333136,0.15129890029686655,0.046382836035084314,0.021058432280626715,0.36901460381689055,0.6337617747043071,0.07396328604346548,0.010369074282261963,0.1872340694447086,0.02958492572386031,0.10308214172906698,0.0007946919541317736,29.15357779849127,30.61003470836365,47.16335519547841,165.60683519225,33.8,2.0,0.0786835284400011,0.3406334841628959,0.3900452488687783,3.072566371681416,39.44223107569721,60.0
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,43.559031593590724,306,59,0.6054862440722556,0.46729167092095747,0.13607770273745273,0.06445430961940606,0.08424536019333136,0.05517337992100509,0.046382836035084314,0.0,0.36901460381689055,0.598101189364078,0.07396328604346548,0.05619303853919756,0.1872340694447086,0.18157964703883647,0.10308214172906698,0.044498435517476814,58.32872611667806,64.75761484858886,36.184558115999415,17.21281530175761,19.6,0.0,0.1445020344076581,0.1404369669353896,0.1243135880359855,12.168615984405458,39.243027888446214,29.26829268292683
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,43.54535519298675,307,60,0.6053996504431506,0.4669649929137816,0.13607770273745273,0.04587210835637756,0.08424536019333136,0.1882603310985982,0.046382836035084314,0.08099401756460914,0.36901460381689055,0.46901040292017016,0.07396328604346548,0.04648688352309903,0.1872340694447086,0.15649500648693104,0.10308214172906698,0.012881250050214977,64.8501859267942,14.00096646471969,44.255948599412406,15.295985712894902,36.2,4.0,0.2002066095566665,0.1749014262765905,0.1586915250937058,7.239216424938784,39.04382470119522,28.048780487804876
PG,Procter & Gamble,Consumer Staples,Personal Care Products,43.523915474772934,308,20,0.6023364540239449,0.4641972107787022,0.13607770273745273,0.09249037198627219,0.08424536019333136,0.11870794293052239,0.046382836035084314,0.04602369729217665,0.36901460381689055,0.54831855490988,0.07396328604346548,0.05585455046701552,0.1872340694447086,0.13415053611286043,0.10308214172906698,0.004454346301272718,50.34146231883433,32.819781411252286,44.02681814777336,47.155604414261454,28.6,3.0,0.1675927316413876,0.1435578192793812,0.1937370307489153,4.857859867496487,38.844621513944226,42.42424242424242
