ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,60.350328669516685,50,10,0.43659297325878244,0.6645333629969299,0.23980000000000004,0.028767563209371967,0.14840000000000003,0.13897409165922406,0.08180000000000001,0.017165632546784517,0.16570000000000001,0.560588897476961,0.07400000000000001,0.026842105500477435,0.18720000000000003,0.20488202961934462,0.10310000000000001,0.022779679987836463,84.87819301885214,64.91035326532703,50.90247183100443,2.1933764179755673,16.9,1.0,0.1242023285494751,0.3313410925867673,0.2363950927964768,-4.003568369968598,90.2390438247012,88.0
FITB,Fifth Third Bancorp,Financials,Regional Banks,60.13695144059667,51,11,0.4757114961902013,0.717653069194965,0.23980000000000004,0.024230884400715528,0.14840000000000003,0.11567651285612188,0.08180000000000001,0.05783436780919846,0.16570000000000001,0.7075941153076309,0.07400000000000001,0.04630847075903978,0.18720000000000003,0.0,0.10310000000000001,0.04835564886729327,84.87819301885214,58.70739507954039,54.614564585462006,2.1933764179755673,16.8,2.0,0.0106902525151575,0.2496104705515737,0.817076971019009,8.896084525845884,90.0398406374502,86.66666666666667
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,60.10300493386503,52,12,0.47853402520506233,0.7208897018496289,0.23980000000000004,0.005486729657307987,0.14840000000000003,0.16690922799827412,0.08180000000000001,0.05715413293687282,0.16570000000000001,0.6674362183007134,0.07400000000000001,0.054331810298188433,0.18720000000000003,0.0008949802458524977,0.10310000000000001,0.04778690056279058,92.7615594052994,53.037653150222134,54.24100552947373,1.753643724696356,20.3,2.0,0.0249657605207433,0.2253036437246963,0.5767206477732794,8.896084525845884,89.8406374501992,85.33333333333333
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,59.91450723429813,53,27,0.4275060462022771,0.6389796490117823,0.23980000000000004,0.07494447228842635,0.14840000000000003,0.17181656872178455,0.08180000000000001,0.0279736282027233,0.16570000000000001,0.49996908829283465,0.07400000000000001,0.08791782129213335,0.18720000000000003,0.11258316474612962,0.10310000000000001,0.024795256455968258,76.10057375726493,60.99435552184087,53.826698562686964,4.334371326570802,16.4,1.0,0.1623189855688667,0.1849768875192604,0.336979969183359,7.122382376937721,89.64143426294821,63.888888888888886
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",59.88637451584676,54,28,0.4324243285194627,0.6455742899058169,0.23980000000000004,0.07324936921883718,0.14840000000000003,0.16793040094778644,0.08180000000000001,0.027340917322439935,0.16570000000000001,0.1497906455988772,0.07400000000000001,0.13111082266538746,0.18720000000000003,0.4501600765699092,0.10310000000000001,0.0004177676767626517,76.10057375726493,60.99435552184087,54.00740281498409,4.334371326570802,16.4,1.0,0.3713342323230424,0.1059568910419696,0.0646353789289119,0.7618045701423888,89.44223107569721,62.5
CSCO,Cisco,Information Technology,Communications Equipment,59.81980804749883,55,29,0.43555078750139803,0.6484430072925206,0.23980000000000004,0.07220155016295696,0.14840000000000003,0.0944639088002018,0.08180000000000001,0.06899151466559461,0.16570000000000001,0.5436999524627972,0.07400000000000001,0.06630523474014693,0.18720000000000003,0.15049792129267825,0.10310000000000001,0.0038399178756243608,76.10057375726493,63.34814244095734,53.30609581134939,4.334371326570802,13.9,2.0,0.1330792906346182,0.2236842105263158,0.2895896127985161,3.7542059219380888,89.24302788844622,61.111111111111114
EXPD,Expeditors International,Industrials,Air Freight & Logistics,59.752084440922296,56,1,0.4462829601828601,0.6625520042708538,0.23980000000000004,0.20907500822001576,0.14840000000000003,0.1283244714699631,0.08180000000000001,0.06571320905740496,0.16570000000000001,0.0,0.07400000000000001,0.1415007727865955,0.18720000000000003,0.44981944824961567,0.10310000000000001,0.00556709021640501,58.32872611667806,59.03109005150513,60.42551416192364,17.21281530175761,16.6,2.0,0.6820635609971742,0.0760138593252787,0.047582255837891,-1.281110531501768,89.04382470119522,100.0
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,59.73540257533813,57,7,0.41978770361602097,0.6227850040870071,0.23980000000000004,0.16487705749264625,0.14840000000000003,0.08355945183873599,0.08180000000000001,0.0742700745919268,0.16570000000000001,0.08812385645445919,0.07400000000000001,0.14343208900036575,0.18720000000000003,0.42662256882834715,0.10310000000000001,0.01911490179351889,65.19150568012772,65.36715054997124,55.580451186746146,10.105798325241807,12.6,2.0,0.4375502815768302,0.0995800338480182,0.0942312112158124,6.3474078700812,88.84462151394422,86.95652173913044
PFG,Principal Financial Group,Financials,Life & Health Insurance,59.705746748695795,58,13,0.47481619829241384,0.7035558026257206,0.23980000000000004,0.02432234847696224,0.14840000000000003,0.08295442439515986,0.08180000000000001,0.014513168654283549,0.16570000000000001,0.7093897329564262,0.07400000000000001,0.11015099236579641,0.18720000000000003,0.010131156701435806,0.10310000000000001,0.04853817644993598,84.87819301885214,69.49918913299963,50.624800651850755,2.1933764179755673,14.2,1.0,0.0110723587060949,0.1032822981207435,0.5145680782426135,8.896084525845884,88.64541832669323,84.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,59.58527167289953,59,8,0.42102754974954654,0.6207400611618018,0.23980000000000004,0.16390742407973163,0.14840000000000003,0.25786882295737057,0.08180000000000001,0.09344526542738625,0.16570000000000001,0.17736783401460232,0.07400000000000001,0.09748822331960011,0.18720000000000003,0.20970996081362744,0.10310000000000001,0.00021246938768177095,65.19150568012772,48.248816112583306,62.026393474071575,10.105798325241807,20.200000000000003,2.0,0.3559113859636569,0.1725259815375069,0.2453314364995251,0.9874307921846124,88.44621513944223,84.78260869565217
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,59.49499529395058,60,2,0.43670197299107055,0.6414412741466078,0.23980000000000004,0.2183496120402269,0.14840000000000003,0.12450407771210399,0.08180000000000001,0.06862825846934034,0.16570000000000001,0.025749446500422046,0.07400000000000001,0.12390931040468656,0.18720000000000003,0.4386255019449637,0.10310000000000001,0.0002337929282564958,58.32872611667806,60.0,59.73349117755136,17.21281530175761,16.0,2.0,0.5220420045747557,0.1135232025492929,0.0663214499103764,2.0576923076923075,88.24701195219123,98.78048780487805
SNPS,Synopsys,Information Technology,Application Software,59.4257682424881,61,30,0.4621805126340125,0.6769181039366993,0.23980000000000004,0.06412108591110263,0.14840000000000003,0.09003588599349945,0.08180000000000001,0.0,0.16570000000000001,0.6532864639136067,0.07400000000000001,0.06020800218103205,0.18720000000000003,0.12386296751222459,0.10310000000000001,0.008485594488534504,76.10057375726493,73.13855121879146,49.72560546365934,4.334371326570802,14.4,0.0,0.0518964160257005,0.2203630297211507,0.3012998108059441,5.055875786163522,88.04780876494024,59.72222222222222
FFIV,"F5, Inc.",Information Technology,Communications Equipment,59.3979241957587,62,31,0.43717929266345024,0.639561942861711,0.23980000000000004,0.0716646464092695,0.14840000000000003,0.1419014956374529,0.08180000000000001,0.017119620328755827,0.16570000000000001,0.5536383886077223,0.07400000000000001,0.058500047391406185,0.18720000000000003,0.11809135169877506,0.10310000000000001,0.03908444992661815,76.10057375726493,64.57499251848364,51.75236889138192,4.334371326570802,17.1,1.0,0.126675593206341,0.2406814653493272,0.3243711253449114,-5.718640272114592,87.84860557768924,58.333333333333336
CDW,CDW Corporation,Information Technology,Technology Distributors,59.35928106446324,63,32,0.44997608090746427,0.6572289407881523,0.23980000000000004,0.06764649057664547,0.14840000000000003,0.03877133143395507,0.08180000000000001,0.0,0.16570000000000001,0.1283227656194537,0.07400000000000001,0.16145178777533964,0.18720000000000003,0.5434340638097023,0.10310000000000001,0.060373560784903836,76.10057375726493,82.3026846588824,45.219747130920766,4.334371326570802,9.2,0.0,0.3808911143565848,0.0417516204619457,-0.0125680898329326,10.73435655253837,87.64940239043824,56.94444444444444
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,59.322790336303925,64,14,0.47337278414326556,0.6903569506564772,0.23980000000000004,0.024470902630465165,0.14840000000000003,0.16226981028182047,0.08180000000000001,0.014601811060099107,0.16570000000000001,0.6916587360714544,0.07400000000000001,0.04151405892423212,0.18720000000000003,0.01944228513929908,0.10310000000000001,0.046042395892629755,84.87819301885214,60.136647428552685,52.21210834798164,2.1933764179755673,19.8,1.0,0.0207234557840307,0.2653004707837164,0.4807532539462752,9.983519404572036,87.45019920318725,82.66666666666667
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,59.24929995722703,65,9,0.42964957736031556,0.6246871012963564,0.23980000000000004,0.12019857658785685,0.14840000000000003,0.16642858333495783,0.08180000000000001,0.07089971811183164,0.16570000000000001,0.1285182747965017,0.07400000000000001,0.11434311072869938,0.18720000000000003,0.39858816261064145,0.10310000000000001,0.0010235738295110725,69.58138319779833,56.43624604756447,56.53234470768844,10.595763434482288,18.2,2.0,0.3919895033749878,0.1358841964562483,0.0996817819190963,0.3519315280560809,87.25099601593625,82.6086956521739
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,59.231016753566784,66,10,0.4255497837589298,0.61825790991506,0.23980000000000004,0.16044230993830935,0.14840000000000003,0.07498664283328609,0.08180000000000001,0.01806810254263353,0.16570000000000001,0.2807023044849783,0.07400000000000001,0.11041258461767356,0.18720000000000003,0.3396149303102003,0.10310000000000001,0.015773125272918898,65.19150568012772,73.1084348024852,51.771651256422274,10.105798325241807,12.1,1.0,0.2813261467690479,0.1461696851582365,0.1428647062058093,5.96378291298219,87.05179282868527,80.43478260869566
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,59.195862967786326,67,15,0.45211527515952954,0.6558980490840336,0.23980000000000004,0.02682614073714114,0.14840000000000003,0.07786784377716124,0.08180000000000001,0.01600718389634313,0.16570000000000001,0.5900211428179171,0.07400000000000001,0.0716277155959118,0.18720000000000003,0.17675337247810682,0.10310000000000001,0.04089660069741889,84.87819301885214,71.38905572881318,46.69970616943488,2.1933764179755673,13.1,1.0,0.0926081708788998,0.2002369668246445,0.2503949447077409,9.136363636363637,86.85258964143426,81.33333333333333
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",59.12016180036116,68,33,0.44647206538883005,0.6456850591292763,0.23980000000000004,0.0426913669881923,0.14840000000000003,0.15752916882675597,0.08180000000000001,0.025647482269182238,0.16570000000000001,0.14337245619076125,0.07400000000000001,0.1338712733719647,0.18720000000000003,0.4934779191468374,0.10310000000000001,0.0034103332063060944,81.16178571813626,60.99435552184087,51.18501426030267,4.31383193885589,16.4,1.0,0.3687094267345929,0.0879904622000809,0.0209916757148027,3.677642145840026,86.65338645418326,55.55555555555556
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,59.10255408836812,69,16,0.490731539156638,0.7091760057227506,0.23980000000000004,0.022770292931666363,0.14840000000000003,0.20909219350292588,0.08180000000000001,0.05434822248973697,0.16570000000000001,0.6585606275305221,0.07400000000000001,0.009234681784951085,0.18720000000000003,0.0005531191238938744,0.10310000000000001,0.04544086263630371,84.87819301885214,48.287343895104776,55.840425181102084,2.1933764179755673,23.3,2.0,0.0136718825517238,0.3959276018099547,0.5818721719457014,8.896084525845884,86.45418326693228,80.0
ADI,Analog Devices,Information Technology,Semiconductors,59.07662361296904,70,34,0.46131094188399197,0.6659443889595944,0.23980000000000004,0.06436305013706833,0.14840000000000003,0.22855849693990687,0.08180000000000001,0.015375377354890057,0.16570000000000001,0.587038253853537,0.07400000000000001,0.023573847245225252,0.18720000000000003,0.07898671964947665,0.10310000000000001,0.0021042548198959487,76.10057375726493,55.30355495061694,55.29140142151176,4.334371326570802,22.9,1.0,0.0830551868079279,0.3331983224839808,0.3625891649690855,3.267407672900019,86.25498007968127,54.166666666666664
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,58.93848835780894,71,3,0.440027438216637,0.6316024668171196,0.23980000000000004,0.215061770372355,0.14840000000000003,0.1049247233852836,0.08180000000000001,0.016898718786444143,0.16570000000000001,0.07822289522323443,0.07400000000000001,0.1618321667960713,0.18720000000000003,0.42217488831746897,0.10310000000000001,0.0008848371191426539,58.32872611667806,68.4716049532338,55.887216465277085,17.21281530175761,14.8,1.0,0.4399488569724667,0.0517936106126634,0.0724756930457391,2.593214138007826,86.05577689243027,97.5609756097561
MAS,Masco,Industrials,Building Products,58.63186313053618,72,4,0.4258666423505914,0.6035890561122221,0.23980000000000004,0.22960190415158152,0.14840000000000003,0.25204182751908394,0.08180000000000001,0.01804122603646356,0.16570000000000001,0.15744841807636462,0.07400000000000001,0.10246549744139502,0.18720000000000003,0.2260088485353153,0.10310000000000001,0.01439227823979603,58.32872611667806,56.365996649796976,59.81229987127429,17.21281530175761,22.2,1.0,0.3688205887798556,0.1596385542168674,0.2274096385542168,5.767094017094017,85.85657370517929,96.34146341463415
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,58.58118679212866,73,17,0.4674248611998533,0.6611078634196503,0.23980000000000004,0.025097643374392086,0.14840000000000003,0.23244596815496707,0.08180000000000001,0.05990315145145186,0.16570000000000001,0.5699361721614861,0.07400000000000001,0.03369851303609837,0.18720000000000003,0.028833181005637976,0.10310000000000001,0.0500853708159664,84.87819301885214,48.13249859266612,54.226793617641675,2.1933764179755673,23.4,2.0,0.0839395801589907,0.2935073921926144,0.4559388738881147,8.896084525845884,85.65737051792829,78.66666666666667
COR,Cencora,Health Care,Health Care Distributors,58.56895505069647,74,5,0.4643307907248356,0.6564007556144057,0.23980000000000004,0.1606320307441976,0.14840000000000003,0.07048210894477659,0.08180000000000001,0.13658431763062379,0.16570000000000001,0.0,0.07400000000000001,0.17305432457776568,0.18720000000000003,0.4443301904109661,0.10310000000000001,0.014917027691670215,61.9969048429439,57.498394778717135,57.858845412339406,12.948852589496791,12.8,3.0,1.0113272207630442,0.0090085477953311,0.0286475803145016,6.236553493728756,85.45816733067728,93.10344827586206
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,58.56280887954931,75,5,0.4653896656159535,0.6577310214575182,0.23980000000000004,0.19226014359975496,0.14840000000000003,0.1595126264533941,0.08180000000000001,0.015107055498094525,0.16570000000000001,0.0,0.07400000000000001,0.1541403707291932,0.18720000000000003,0.4661690760898761,0.10310000000000001,0.012810727629687034,58.32872611667806,60.94455894791861,57.87950337330341,17.21281530175761,19.3,1.0,0.7664971991735523,0.0366896141327019,0.0133525744505142,5.899440505041438,85.2589641434263,95.1219512195122
CNC,Centene Corporation,Health Care,Managed Health Care,58.51523532829273,76,6,0.457330556065605,0.6450754951310786,0.23980000000000004,0.1655871679444061,0.14840000000000003,0.17561420117354012,0.08180000000000001,0.06257672751897737,0.16570000000000001,0.0,0.07400000000000001,0.17056681805975396,0.18720000000000003,0.4037784043703493,0.10310000000000001,0.021876680932973232,61.9969048429439,53.6823442828686,58.94382784501784,12.948852589496791,19.9,2.0,0.6454368043174481,0.0203624554396311,0.0637563224397618,-4.149561629706034,85.0597609561753,91.37931034482759
