ticker,company_name,sector,sub_industry,quarter_end,asset_turnover,profit_to_revenue,fcf_to_revenue,net_debt_to_ebitda,full_time_employees,controversy_level,total_esg_risk_score,wikirate_matched,scope2_year,scope2_tco2e,scope1_2_total_tco2e,renewable_fuel_pct,renewable_fuel_pct_year,controversy_score_ordinal,emissions_intensity_per_revenue,scope1_source,scope1_tco2e,scope1_year
WELL,Welltower,Real Estate,Health Care REITs,2026-03-31,0.0491769511695202,0.2204288226827463,0.200127537206923,11.305901636262174,712.0,Low Controversy Level,13.2,True,,,,,,1.0,,,,
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2026-06-30,0.2139878324011382,0.1765447667087011,0.0926286827926172,-0.5404106596767148,10800.0,,,False,,,,,,,,,,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-30,0.270326816247024,0.8190552441953562,0.3418734987990392,-0.1568452380952381,40000.0,Moderate Controversy Level,11.4,True,,,,,,2.0,,,,
WY,Weyerhaeuser,Real Estate,Timber REITs,2026-06-30,0.1130624356567552,0.0867702196036422,0.1392608462774504,14.405882352941177,9500.0,Moderate Controversy Level,16.7,True,,,,,,2.0,,EPA GHGRP,41144.524,2023.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,2026-07-31,0.3559113859636569,0.1725259815375069,0.2453314364995251,0.9874307921846124,19800.0,,,True,,,,,,,,,,
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,2026-06-30,0.0503712258703184,0.2708811005568293,-0.15001637733377,14.573606479275846,5987.0,Moderate Controversy Level,21.8,True,,,,,,2.0,,,,
WTW,Willis Towers Watson,Financials,Insurance Brokers,2026-06-30,0.0806963578651134,0.0928629359286293,0.1723438767234387,10.214583333333334,48100.0,Moderate Controversy Level,18.7,True,,,,,,2.0,,,,
WDAY,"Workday, Inc.",Information Technology,Application Software,2026-07-31,0.1670555590590906,0.2385805964514911,0.1736504341260853,5.219730941704036,20896.0,,,True,,,,,,,,,,
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2026-06-30,0.1411125342772585,0.0754265231971212,0.1825063155213462,17.72396208582208,28500.0,Moderate Controversy Level,25.7,True,,,,,,2.0,,,,
XEL,Xcel Energy,Utilities,Multi-Utilities,2026-06-30,0.0357827109504961,0.1878807310035267,-0.5924975953831356,23.21574705517669,11534.0,Moderate Controversy Level,26.5,True,,,,,,2.0,,EPA GHGRP,38878344.108,2023.0
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.1347018798293161,0.1125856164383561,0.0860445205479452,3.228962818003914,22000.0,Low Controversy Level,18.1,True,,,,,,1.0,,,,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,2026-06-30,0.2499424095830454,0.3930875576036866,0.1875576036866359,16.1125,49000.0,Moderate Controversy Level,20.1,True,,,,,,2.0,,,,
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,2026-06-30,0.180270927405349,0.1496467565831727,0.1271676300578034,6.925729442970822,10700.0,,,True,,,,,,,,,,
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,2026-06-30,0.0954916702488836,0.0910886541111621,0.1522278364722094,11.805277221108884,17000.0,Moderate Controversy Level,26.0,False,,,,,,2.0,,,,
ZTS,Zoetis,Health Care,Pharmaceuticals,2026-06-30,0.1636930423824368,0.2799837925445705,0.2179902755267423,7.241873804971319,14500.0,Moderate Controversy Level,18.8,True,,,,,,2.0,,,,
